Parking_texto|Parking|Aire_texto|Aire|Calefaccion_texto|Calefaccion|Gimnasio_texto|Gimnasio|Restaurante_texto|Restaurante|Piscina_texto|Piscina|Vistas_texto|Vistas|Terraza_texto|Terraza|Baño_texto|Baño
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas|True|False|False|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al lago|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas a un lugar de interés|True|False|False|False|False
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|False|False
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un lugar de interés|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|False|False|terraza|True|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|False|False|False|False|False|False|False|False|False|False|False|False|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas a la montaña|True|False|False|baño privado|True
False|False|aire acondicionado|True|False|False|False|False|False|False|False|False|False|False|False|False|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la ciudad|True|terraza|True|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|False|False
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la ciudad|True|False|False|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|False|False
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|False|False|False|False|False|False|restaurante|True|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|zona de cocina|True|vistas al jardín|True|terraza|True|False|False
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño en la habitación|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|False|False|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|zona de comedor exterior|True|vistas al mar|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas a la montaña|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|zona de estar|True|vistas al jardín|True|False|False|baño privado|True
False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|False|False|False|False|False|False|False|False|False|False|False|False|baño privado|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|baño privado|True
False|False|False|False|False|False|gimnasio|True|False|False|False|False|False|False|False|False|False|False
parking|True|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False|False
parking|True|aire acondicionado|True|calefacción|True|taquillas en el gimnasio / spa|True|restaurante|True|False|False|False|False|False|False|baño privado|True
parking|True|aire acondicionado|True|False|False|gimnasio|True|False|False|False|False|vistas a un lugar de interés|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking|True|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|vistas|True|terraza|True|baño privado|True
parking|True|False|False|calefacción|True|False|False|False|False|False|False|vistas|True|terraza|True|baño privado|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño en la habitación|True
False|False|aire acondicionado|True|False|False|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
parking|True|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|vistas|True|terraza|True|baño privado|True
parking|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño en la habitación|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|False|False
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas a un lugar de interés|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|False|False|False|False|False|False
parking|True|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|vistas|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño en la habitación|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas a un lugar de interés|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la ciudad|True|False|False|baño en la habitación|True
False|False|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al río|True|False|False|baño privado|True
False|False|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|False|False
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|False|False|False|False|vistas|True|False|False|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas a la montaña|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|False|False|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|False|False|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la montaña|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|restaurante|True|False|False|False|False|False|False|baño privado|True
parking|True|aire acondicionado|True|False|False|gimnasio|True|restaurante|True|False|False|False|False|False|False|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|restaurante|True|False|False|vistas al jardín|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|False|False|False|False|False|False|zona de estar|True|vistas al mar|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|False|False|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|False|False|False|False|False|False
False|False|False|False|False|False|False|False|False|False|False|False|False|False|terraza|True|False|False
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al río|True|False|False|baño en la habitación|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|False|False|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas a la piscina|True|terraza|True|baño privado|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la ciudad|True|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|restaurante|True|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|zona de estar|True|vistas a la piscina|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|False|False|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|zona de estar|True|vistas al jardín|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la piscina|True|False|False|baño en la habitación|True
False|False|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|gimnasio|True|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking privado|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
False|False|False|False|False|False|gimnasio|True|False|False|False|False|vistas al mar|True|terraza|True|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|False|False|False|False|baño privado|True
False|False|aire acondicionado|True|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|False|False|gimnasio|True|False|False|False|False|vistas al lago|True|terraza|True|baño privado|True
parking|True|aire acondicionado|True|calefacción|True|gimnasio|True|restaurante|True|False|False|vistas al jardín|True|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un lugar de interés|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la montaña|True|False|False|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la ciudad|True|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un lugar de interés|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas a la piscina|True|False|False|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas|True|terraza|True|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la ciudad|True|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|False|False|False|False|False|False|zona de estar|True|vistas al jardín|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|False|False|gimnasio|True|False|False|ventilador|True|False|False|False|False|baño privado|True
False|False|False|False|False|False|False|False|False|False|False|False|vistas a un lugar de interés|True|False|False|baño privado|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un lugar de interés|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|zona de estar|True|vistas a la piscina|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al río|True|terraza|True|False|False
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|baño en la habitación|True
False|False|aire acondicionado|True|False|False|False|False|False|False|False|False|vistas a un lugar de interés|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a la ciudad|True|terraza|True|baño privado|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas a la ciudad|True|False|False|baño privado|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|False|False|False|False|False|False|False|False|False|False|False|False|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|restaurante|True|wifi gratis|True|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking|True|False|False|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño privado|True
False|False|False|False|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas|True|terraza|True|False|False
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|False|False|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|False|False|baño en la habitación|True
False|False|False|False|False|False|False|False|False|False|False|False|vistas al mar|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|zona de cocina|True|vistas al mar|True|terraza|True|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|False|False|False|False|False|False|False|False|False|False|False|False|baño privado|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas a la montaña|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|False|False|False|False|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño en la habitación|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|False|False
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al río|True|False|False|False|False
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño privado|True
parking privado|True|False|False|False|False|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un lugar de interés|True|terraza|True|baño privado|True
parking gratis|True|False|False|calefacción|True|False|False|False|False|False|False|vistas a la montaña|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|terraza|True|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|zona de estar|True|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|zona de estar|True|vistas al jardín|True|terraza|True|baño privado|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
parking gratis|True|aire acondicionado|True|False|False|False|False|False|False|False|False|vistas al jardín|True|terraza|True|False|False
parking privado|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|False|False|False|False|False|False
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un patio interior|True|False|False|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|vistas a la ciudad|True|False|False|baño en la habitación|True
parking gratis|True|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas a un lugar de interés|True|False|False|baño privado|True
False|False|False|False|calefacción|True|False|False|False|False|False|False|vistas al jardín|True|False|False|baño privado|True
False|False|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|vistas al jardín|True|terraza|True|baño en la habitación|True
parking|True|aire acondicionado|True|calefacción|True|False|False|restaurante|True|False|False|False|False|False|False|baño en la habitación|True
False|False|aire acondicionado|True|calefacción|True|False|False|False|False|False|False|vistas al mar|True|terraza|True|False|False
