localidad,latitud,longitud,distancia_centro_km,latitud_centro,longitud_centro,estrellas,valoracion_clientes,n_valoraciones,Parking,Parking_gratis,Gimnasio,Restaurante,Piscina,Piscina_interior,Piscina_infinita,Aire,Calefaccion,Vistas,Terraza,Baño_privado,tamaño_habitacion,dias_restantes,tipo_Hotel,mes_disponible,es_finde,es_domingo,precio
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,132,False,9,0,0,177
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,136,False,9,0,1,163
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,137,False,9,0,0,163
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,138,False,9,0,0,163
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,139,False,9,0,0,160
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,143,False,10,0,1,157
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,144,False,10,0,0,154
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,145,False,10,0,0,154
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,146,False,10,0,0,160
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,180,False,11,0,0,104
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,181,False,11,0,0,104
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,182,False,11,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,183,False,11,1,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,184,False,11,1,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,185,False,11,0,1,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,186,False,11,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,187,False,11,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,188,False,11,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,189,False,11,0,0,104
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,190,False,11,1,0,103
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,191,False,11,1,0,103
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,192,False,11,0,1,102
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,193,False,11,0,0,101
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,194,False,11,0,0,101
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,195,False,11,0,0,101
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,196,False,11,0,0,101
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,197,False,11,1,0,101
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,198,False,11,1,0,101
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,199,False,11,0,1,102
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,200,False,11,0,0,103
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,201,False,12,0,0,104
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,202,False,12,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,203,False,12,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,204,False,12,1,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,205,False,12,1,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,206,False,12,0,1,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,207,False,12,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,208,False,12,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,209,False,12,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,210,False,12,0,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,211,False,12,1,0,105
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,212,False,12,1,0,106
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,213,False,12,0,1,106
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,214,False,12,0,0,107
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,215,False,12,0,0,109
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,216,False,12,0,0,110
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,217,False,12,0,0,111
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,218,False,12,1,0,113
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,219,False,12,1,0,115
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,220,False,12,0,1,117
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,221,False,12,0,0,120
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,222,False,12,0,0,122
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,223,False,12,0,0,123
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,224,False,12,0,0,125
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,225,False,12,1,0,131
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,226,False,12,1,0,136
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,227,False,12,0,1,139
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,228,False,12,0,0,143
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,229,False,12,0,0,143
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,230,False,12,0,0,140
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,231,False,12,0,0,138
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,232,False,1,1,0,135
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,233,False,1,1,0,132
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,234,False,1,0,1,127
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,299,False,3,0,0,117
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,300,False,3,0,0,117
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,301,False,3,0,0,117
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,302,False,3,1,0,117
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,303,False,3,1,0,117
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,304,False,3,0,1,125
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,305,False,3,0,0,135
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,306,False,3,0,0,137
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,307,False,3,0,0,142
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,308,False,3,0,0,149
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,309,False,3,1,0,156
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,310,False,3,1,0,164
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,311,False,3,0,1,173
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,312,False,3,0,0,188
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,313,False,3,0,0,186
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,314,False,3,0,0,183
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,315,False,3,0,0,179
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,316,False,3,1,0,166
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,317,False,3,1,0,150
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,318,False,3,0,1,136
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,319,False,3,0,0,137
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,320,False,3,0,0,137
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,321,False,3,0,0,138
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,322,False,4,0,0,138
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,323,False,4,1,0,141
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,324,False,4,1,0,141
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,325,False,4,0,1,139
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,326,False,4,0,0,139
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,327,False,4,0,0,138
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,328,False,4,0,0,136
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,329,False,4,0,0,132
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,330,False,4,1,0,131
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,360,False,5,0,1,127
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,361,False,5,0,0,129
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,362,False,5,0,0,133
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,363,False,5,0,0,133
40,37.193907525597,-7.3870046264587,2.509,37.172969818115234,-7.3764567375183105,4,8.8,9,True,True,False,False,True,False,False,True,True,True,True,True,100,364,False,5,0,0,132
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,2,False,5,1,0,115
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,3,False,5,0,1,109
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,4,False,5,0,0,109
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,5,False,5,0,0,109
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,6,False,5,0,0,109
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,7,False,5,0,0,115
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,8,False,5,1,0,120
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,9,False,5,1,0,115
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,10,False,5,0,1,109
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,11,False,5,0,0,109
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,12,False,5,0,0,109
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,13,False,5,0,0,109
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,17,False,5,0,1,115
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,18,False,6,0,0,120
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,19,False,6,0,0,120
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,20,False,6,0,0,120
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,24,False,6,0,1,120
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,25,False,6,0,0,120
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,26,False,6,0,0,120
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,27,False,6,0,0,120
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,28,False,6,0,0,125
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,29,False,6,1,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,30,False,6,1,0,125
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,123,False,9,0,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,124,False,9,0,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,125,False,9,0,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,126,False,9,0,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,127,False,9,1,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,134,False,9,1,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,135,False,9,1,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,136,False,9,0,1,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,137,False,9,0,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,138,False,9,0,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,139,False,9,0,0,117
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,140,False,10,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,141,False,10,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,142,False,10,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,143,False,10,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,144,False,10,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,145,False,10,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,146,False,10,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,147,False,10,0,0,117
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,148,False,10,1,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,149,False,10,1,0,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,150,False,10,0,1,130
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,180,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,181,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,182,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,183,False,11,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,184,False,11,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,185,False,11,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,186,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,187,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,188,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,189,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,190,False,11,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,191,False,11,1,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,192,False,11,0,1,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,193,False,11,0,0,104
41,37.199229193177,-7.311627120377,1.194,37.20369338989258,-7.3238911628723145,4,8.5,40,True,True,False,False,False,False,False,True,True,True,True,True,70,194,False,11,0,0,104
